<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04415321350097656,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.036397457122802734,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.030332088470458984,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.054244041442871094,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.07256150245666504,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.22516250610351562,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.05000877380371094,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.040100812911987305,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03644418716430664,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.0459294319152832,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04203462600708008,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04776287078857422,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03704500198364258,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.041748762130737305,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.039066314697265625,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03974413871765137,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04073905944824219,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.039990901947021484,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.040802001953125,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04568123817443848,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.4097559452056885,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04683494567871094,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04568219184875488,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04106950759887695,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03204917907714844,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.05611586570739746,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04787802696228027,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.046885013580322266,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04620075225830078,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04107213020324707,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03539395332336426,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.030045032501220703,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04283571243286133,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.6654767990112305,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.044638872146606445,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03869462013244629,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.045348405838012695,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03580451011657715,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.033086299896240234,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.0494077205657959,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04666709899902344,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04858803749084473,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04971194267272949,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.049344539642333984,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03967428207397461,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04893612861633301,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04230928421020508,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04316353797912598,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03527975082397461,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.039583444595336914,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.041965484619140625,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04578852653503418,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03862452507019043,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04193544387817383,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.047261714935302734,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.051717519760131836,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.27213120460510254,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03685951232910156,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.0543668270111084,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.05587029457092285,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.041666507720947266,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,1.5111494064331055,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.036849260330200195,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03788495063781738,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.0380253791809082,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.12092304229736328,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04229283332824707,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,2.940575122833252,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04676938056945801,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.1476306915283203,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04111886024475098,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.07075977325439453,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.8894224166870117,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.041326284408569336,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.13351917266845703,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.09584164619445801,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04520750045776367,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.14050650596618652,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04547858238220215,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.13294386863708496,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.1416454315185547,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.059343576431274414,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04891800880432129,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.10150408744812012,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.1370224952697754,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.06100177764892578,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.08853769302368164,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.09409594535827637,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.040611982345581055,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03676605224609375,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.07709598541259766,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03722977638244629,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04021739959716797,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.12247753143310547,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03912949562072754,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04555535316467285,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.36427855491638184,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04085993766784668,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03959226608276367,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.037307024002075195,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.036902666091918945,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04592084884643555,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04087090492248535,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.033144474029541016,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,1.8684296607971191,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,1.676051139831543,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04699134826660156,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.045835018157958984,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.053763628005981445,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,2.199256420135498,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04512429237365723,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04651069641113281,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04687666893005371,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.04164695739746094,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,0.03364086151123047,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,2.949676990509033,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,1.730567455291748,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,3.7904341220855713,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,3.0881524085998535,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.15239667892456055,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04837536811828613,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,2.827915906906128,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04262733459472656,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.1495509147644043,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.5765581130981445,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,2.1637094020843506,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.13455820083618164,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04084277153015137,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.07992196083068848,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03985166549682617,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.12092995643615723,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04075264930725098,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.1562333106994629,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04250907897949219,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.5197877883911133,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03824925422668457,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.044748783111572266,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04033041000366211,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.043027400970458984,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.055834293365478516,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,2.4811594486236572,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,4.063494443893433,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,2.345135450363159,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,4.992209434509277,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,2.7298877239227295,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV21,3.303696870803833,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,2.9850473403930664,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.08542037010192871,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,3.483285903930664,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.14866399765014648,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.05458521842956543,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.10815620422363281,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,2.3333070278167725,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.09552145004272461,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.09418535232543945,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.05193734169006348,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.04700350761413574,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.0672903060913086,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.04537463188171387,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.04699206352233887,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.036858320236206055,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.03515362739562988,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.05028653144836426,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.042962074279785156,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.05254340171813965,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV24,0.04852461814880371,0
